,front,back,
1402,undertake,を引き受ける；を保証する；に着手する,[ʌ̀ndərtéɪk]
1403,accommodate,を収容する；を（…に）適応させる (to),[əkɑ́(ː)mədèɪt]
1404,assemble,を集める；を組み立てる；集まる,[əsémbl]
1405,embody,を具現する；を統合する,[ɪmbɑ́(ː)di]
1406,weave,を織る；を作り上げる,[wiːv]
1407,retrieve,を回収する；（データ）を呼び出す,[rɪtríːv]
1408,clap,（手）をたたく；（に）拍手する,[klæp]
1409,scratch,を引っかく；を中止する,[skrætʃ]
1410,erase,を消す,[ɪréɪs]
1411,sew,を縫う；縫い物をする,[soU]
1412,cling,しがみつく；くっつく,[klɪŋ]
1413,resign,（を）辞任する；を放棄する,[rɪzáɪn]
1414,startle,をびっくりさせる(≒ surpríse),[stɑ́ːrtl]
1415,evoke,を呼び起こす,[ɪvóUk]
1416,clarify,を明確にする,[klǽrəfàɪ]
1417,confess,（を）告白する,[kənfés]
1418,pray,（を）祈る,[preɪ]
1419,tolerate,を許容する，我慢する(≒ put up with),[tɑ́(ː)lərèɪt]
1420,envy,をうらやむ,[énvi]
1421,revenge,（revenge oneself または受身形で）復ふく讐しゅうする,[rɪvéndʒ]
1422,depart,出発する；（…から）それる (from),[dɪpɑ́ːrt]
1423,overtake,を追い抜く；に追いつく (≒ catch up with)；を襲う,[òUvərtéɪk]
1424,invade,を侵略する；を侵害する；に殺到する,[ɪnvéɪd]
1425,penetrate,の内部に入る；（を）貫く；（に）進出する,[pénətrèɪt]
1426,enclose,を同封する；を取り囲む,[ɪnklóUz]
1427,leak,漏れる；を漏らす,[liːk]
1428,flush,を紅潮させる；を水で流す；紅潮する,[flʌʃ]
1429,sparkle,輝く；際立つ,[spɑ́ːrkl]
1430,erupt,（火山が）噴火する；勃ぼっ発ぱつする,[ɪrʌ́pt]
1431,dye,を染める；染まる,[daɪ]
1432,halt,を止める；止まる,[hɔːlt]
1433,suspend,を停職［停学］処分にする；を中断する,[səspénd]
1434,surpass,を上回る,[sərpǽs]
1435,steer,（を）操縦する；を（…へ）向ける (to),[stɪər]
1436,navigate,航行する；進路を示す,[nǽvɪɡèɪt]
1437,contradict,と矛盾する；に反対意見を言う,[kɑ̀(ː)ntrədÍkt]
1438,contend,と主張する；競う,[kənténd]
1439,dissolve,を溶かす；を分解する；溶ける,[dɪzɑ́(ː)lv]
1440,strive,努力する；争う,[straɪv]
1441,legacy,遺産,[léɡəsi]
1442,rumor,うわさ,[rúːmər]
1443,verse,韻文（⇔ prose 散文）；詩,[vəːrs]
1444,manuscript,原稿；写本,[mǽnjuskrÌpt]
1445,script,台本；筆跡,[skrɪpt]
1446,prose,散文（⇔ verse 韻文）；退屈な話,[proUz]
1447,headline,（新聞などの）見出し,[hédlàɪn]
1448,diameter,直径,[daɪǽmətər]
1449,vacuum,真空；空虚,[vǽkjuəm]
1450,flame,炎；情熱,[fleɪm]
1451,moisture,水分；湿気,[mɔ́ɪstʃər]
1452,erosion,浸食；衰退,[ɪróUʒən]
1453,peninsula,半島,[pənÍnsələ]
1454,suicide,自殺；自殺的行為,[súːɪsàɪd]
1455,sin,（宗教・道徳上の）罪；愚かなこと,[sɪn]
1456,taboo,禁忌，タブー,[təbúː]
1457,rage,激怒；猛威,[reɪdʒ]
1458,greed,強欲,[ɡriːd]
1459,boredom,退屈,[bɔ́ːrdəm]
1460,misery,悲惨；苦難,[mÍzəri]
1461,plague,疫病；（害虫などの）異常発生,[pleɪɡ]
1462,orphan,孤児,[ɔ́ːrfən]
1463,liver,肝臓,[lÍvər]
1464,trail,跡；手がかり；小道,[treɪl]
1465,aisle,（座席間などの）通路,[aɪl]
1466,laundry,洗濯（物）；クリーニング店,[lɔ́ːndri]
1467,merchandise,商品,[mə́ːrtʃəndàɪz]
1468,bargain,買い得品；取引；契約,[bɑ́ːrɡɪn]
1469,revenue,(～s) 歳入（⇔ expénditures 歳出）；（～s）収益,[révənjùː]
1470,deficit,赤字，不足；欠陥,[défəsɪt]
1471,amateur,素人，アマチュア（⇔ proféssional プロ）,[ǽmətʃuər]
1472,undergraduate,学部学生,[ʌ̀ndərɡrǽdʒuət]
1473,ambassador,大使；使節,[æmbǽsədər]
1474,warrior,戦士,[wɔ́(ː)riər]
1475,warfare,戦争（行為）；闘争,[wɔ́ːrfèər]
1476,botany,植物学；（一地方の）植物,[bɑ́(ː)təni]
1477,anthropology,人類学,[æ̀nθrəpɑ́(ː)lədʒi]
1478,ideology,イデオロギー，思想傾向,[àɪdiɑ́(ː)lədʒi]
1479,voluntary,自発的な（⇔ compúlsory 強制的な）；無償の,[vɑ́(ː)ləntèri]
1480,spontaneous,自然発生的な；無意識的な,[spɑ(ː)ntéɪniəs]
1481,deliberate,故意の；慎重な,[dɪlÍbərət]
1482,conspicuous,目立つ,[kənspÍkjUəs]
1483,transparent,透明な；明快な,[trænspǽrənt]
1484,superficial,表面的な,[sùːpərfÍʃəl]
1485,hollow,空洞の；空虚な,[hɑ́(ː)loU]
1486,peculiar,特有の；特異な,[pɪkjúːljər]
1487,partial,部分的な；不公平な；特に好きな,[pɑ́ːrʃəl]
1488,neat,きちんとした；見事な,[niːt]
1489,dim,薄暗い；ぼんやりした,[dɪm]
1490,alternate,代わりの(≒ altérnative)；交互の,[ɔ́ːltərnət]
1491,commonplace,（日常的に）当たり前の,[kɑ́(ː)mənplèɪs]
1492,jealous,嫉しっ妬と深い；用心深い,[dʒéləs]
1493,hostile,敵意のある；敵の,[hɑ́(ː)stəl]
1494,ripe,熟した；成熟した,[raɪp]
1495,pregnant,妊娠した；（…で）満ちている (with),[préɡnənt]
1496,fertile,肥ひ沃よくな（⇔ infértile,[fə́ːrtəl]
1497,fierce,猛烈な；どう猛な,[fɪərs]
1498,drastic,徹底的な,[drǽstɪk]
1499,immense,膨大な,[ɪméns]
1500,supreme,最高の,[supríːm]
1501,excel,（…で）秀でている (in / at)；に勝る,[ɪksél]
1502,swell,膨張する，腫はれる；を膨らませる,[swel]
1503,bounce,跳ねる；反射する；を弾ませる,[baUns]
1504,roam,（を）歩き回る,[roUm]
1505,stray,はぐれる；迷う,[streɪ]
1506,emigrate,（他国へ）移住する,[émɪɡrèɪt]
1507,mutter,（を）つぶやく；ぶつぶつ（不平を）言う,[mʌ́tər]
1508,murmur,（を）ささやく；ざわめく,[mə́ːrmər]
1509,chuckle,くすくす笑う,[tʃʌ́kl]
1510,choke,をむせさせる；を詰まらせる；むせる,[tʃoUk]
1511,frown,（…に）眉まゆをひそめる (upon / at),[fraUn]
1512,roar,うなる，ほえる,[rɔːr]
1513,shiver,震える,[ʃÍvər]
1514,tremble,震える；揺れ動く,[trémbl]
1515,shave,（顔・ひげなど）をそる；を削減する,[ʃeɪv]
1516,misunderstand,（を）誤解する,[mÌsʌ̀ndərstǽnd]
1517,soothe,をなだめる；を和らげる,[suːð]
1518,lure,を誘惑する,[ljUər]
1519,mock,をばかにする (≒ make fun of)；をからかう,[mɑ(ː)k]
1520,tease,（を）からかう；をいじめる,[tiːz]
1521,despise,を軽けい蔑べつする(≒ look down on),[dɪspáɪz]
1522,disregard,を無視する；を軽視する,[dÌsrɪɡɑ́ːrd]
1523,betray,をうっかり表す；を裏切る,[bɪtréɪ]
1524,aspire,（…を）熱望する (to),[əspáɪər]
1525,seize,をつかむ；を奪い取る；を没収する,[siːz]
1526,fetch,を持って来る，連れて来る,[fetʃ]
1527,rub,（を）こする；を塗る,[rʌb]
1528,flap,ぱたぱたと動く；羽ばたく,[flæp]
1529,plunge,（を）突っ込む；没頭する；陥る,[plʌndʒ]
1530,insert,を挿入する,[ɪnsə́ːrt]
1531,dispose,（dispose of で）を処分する,[dɪspóUz]
1532,withstand,に耐える,[wɪðstǽnd]
1533,hinder,を妨げる,[hÍndər]
1534,resume,（を）再開する；を取り戻す,[rɪzjúːm]
1535,unify,を統合する,[júːnɪfàɪ]
1536,staple,必需食品；主要産物,[stéɪpl]
1537,soybean,大豆,[sɔ́ɪbÌːn]
1538,bud,芽；つぼみ,[bʌd]
1539,vegetation,植物；植生,[vèdʒətéɪʃən]
1540,limb,手足,[lɪm]
1541,wrinkle,しわ；折り目,[rÍŋkl]
1542,sentiment,感情；感傷,[séntəmənt]
1543,grief,深い悲しみ,[ɡriːf]
1544,curse,呪のろい；悪態,[kəːrs]
1545,torture,拷問；苦痛（の種）,[tɔ́ːrtʃər]
1546,mercy,慈悲；幸運,[mə́ːrsi]
1547,coward,臆病者,[káUərd]
1548,predecessor,前任者（⇔ succéssor 後継者）；前のもの,[prédəsèsər]
1549,psychiatrist,精神科医,[saɪkáɪətrɪst]
1550,thesis,論文；命題，テーゼ,[θíːsɪs]
1551,mutation,突然変異,[mjutéɪʃən]
1552,diabetes,糖尿病,[dàɪəbíːtəs]
1553,bullet,銃弾,[bÚlɪt]
1554,cluster,集団；（植物の）房，束,[klʌ́stər]
1555,shield,盾，防御物,[ʃiːld]
1556,gear,器具；歯車；ギア,[ɡɪər]
1557,vessel,船舶；容器；脈管,[vésəl]
1558,tactics,戦術；策略,[tǽktɪks]
1559,breakdown,崩壊；（神経）衰弱；故障,[bréɪkdàUn]
1560,reunion,再会（の集い）；再結合,[riːjúːnjən]
1561,knot,結び目,[nɑ(ː)t]
1562,probe,宇宙探査用ロケット；精査,[proUb]
1563,radiation,放射能，放射線,[rèɪdiéɪʃən]
1564,tablet,錠剤；平板,[tǽblət]
1565,vapor,蒸気；気体,[véɪpər]
1566,thermometer,温度計，体温計,[θərmɑ́(ː)mətər]
1567,signature,署名；特徴,[sÍɡnətʃər]
1568,triangle,三角形,[tráɪæ̀ŋɡl]
1569,geometry,幾何学,[dʒiɑ́(ː)mətri]
1570,feat,偉業；妙技,[fiːt]
1571,applause,拍手（喝かっ采さい）,[əplɔ́ːz]
1572,glory,栄光；壮観,[ɡlɔ́ːri]
1573,diligent,勤勉な；入念な,[dÍlɪdʒənt]
1574,earnest,まじめな，熱心な,[ə́ːrnɪst]
1575,loyal,（…に）忠実な (to),[lɔ́ɪəl]
1576,stubborn,頑固な(≒ óbstinate)；不屈の,[stʌ́bərn]
1577,rigid,厳しい；硬直した,[rÍdʒɪd]
1578,stiff,硬直した；堅い,[stɪf]
1579,timid,臆おく病びょうな,[tÍmɪd]
1580,idle,（何もせずに）ぶらぶらしている,[áɪdəl]
1581,dumb,ばかげた；口のきけない；無言の,[dʌm]
1582,obese,肥満した,[oUbíːs]
1583,disabled,障がいのある；障がい者用の,[dɪséɪbld]
1584,clumsy,不器用な；扱いにくい,[klʌ́mzi]
1585,punctual,時間を守る,[pʌ́ŋktʃuəl]
1586,absurd,ばかげた；不合理な,[əbsə́ːrd]
1587,uneasy,不安な；落ち着かない；ぎこちない,[ʌníːzi]
1588,nasty,不快な；意地悪な,[nǽsti]
1589,naughty,いたずらな,[nɔ́ːti]
1590,tidy,きちんとした；相当の,[táɪdi]
1591,decisive,決定的な；断固とした,[dɪsáɪsɪv]
1592,upright,真っすぐな；正直な,[ʌ́pràɪt]
1593,vertical,垂直の（⇔ hòrizóntal 水平な）；縦方向の,[və́ːrtɪkəl]
1594,gloomy,陰気な；薄暗い；悲観的な,[ɡlúːmi]
1595,obscure,人目につかない；不ふ明めい瞭りょうな,[əbskjÚər]
1596,antique,骨こっ董とうの；古風な,[æntíːk]
1597,sole,唯一の；単独の；独占的な,[soUl]
1598,sheer,純然たる，真の；すごい,[ʃɪər]
1599,marvelous,すばらしい；驚くべき,[mɑ́ːrvələs]
1600,splendid,すばらしい；立派な,[spléndɪd]
1601,cherish,を心に抱く；を大切にする,[tʃérɪʃ]
1602,nourish,に栄養を与える；をはぐくむ,[nə́ːrɪʃ]
1603,hatch,を孵ふ化かさせる；孵化する；をたくらむ,[hætʃ]
1604,enlarge,を拡大する,[ɪnlɑ́ːrdʒ]
1605,furnish,に（…を）備え付ける (with),[fə́ːrnɪʃ]
1606,indulge,（…に）ふける (in)；を甘やかす,[ɪndʌ́ldʒ]
1607,surrender,（…に）屈する (to)；を放棄する；を明け渡す,[səréndər]
1608,kneel,ひざまずく,[niːl]
1609,stumble,（…に）つまずく (on / over),[stʌ́mbl]
1610,wither,しおれる；衰える；を弱らせる,[wÍðər]
1611,creep,忍び込む；のろのろ進む；はう,[kriːp]
1612,ache,痛む；（…を）切望する (for),[eɪk]
1613,await,を待つ(≒ wait for),[əwéɪt]
1614,foresee,を予知する,[fɔːrsíː]
1615,illuminate,を照らす；を解明する,[ɪlúːmɪnèɪt]
1616,dread,をひどく恐れる,[dred]
1617,depict,を描く,[dɪpÍkt]
1618,signify,を意味する；重要である,[sÍɡnɪfàɪ]
1619,swear,（を）誓う；ののしる,[sweər]
1620,dictate,を指図する；を書き取らせる；を決定づける,[dÍkteɪt]
1621,recite,を暗唱する；を詳述する,[rɪsáɪt]
1622,enroll,登録する，入会する；を登録させる,[ɪnróUl]
1623,execute,を実行する；を処刑する,[éksɪkjùːt]
1624,fake,を偽造する；のふりをする,[feɪk]
1625,disguise,を変装させる；を偽る,[dɪsɡáɪz]
1626,stain,を汚す；に着色する,[steɪn]
1627,bind,を縛る,[baɪnd]
1628,slap,を（平手で）たたく,[slæp]
1629,omit,を省く；を怠る,[oUmÍt]
1630,grind,（穀物など）をひく,[ɡraɪnd]
1631,undermine,を徐々にむしばむ,[ʌ̀ndərmáɪn]
1632,bankrupt,を破産させる,[bǽŋkrʌpt]
1633,extinguish,（火・光など）を消す；を全滅させる,[ɪkstÍŋɡwɪʃ]
1634,mend,を修繕する；を改善する,[mend]
1635,congratulate,（人）を（…のことで）祝う (on),[kənɡrǽdʒəlèɪt]
1636,certificate,証明書；免許状,[sərtÍfɪkət]
1637,encyclopedia,百科事典,[ɪnsàɪkləpíːdiə]
1638,biography,伝記,[baɪɑ́(ː)ɡrəfi]
1639,masterpiece,傑作,[mǽstərpìːs]
1640,rhyme,詩しい歌か；韻,[raɪm]
1641,means,手段；資力,[miːnz]
1642,mold,鋳型；性質,[moUld]
1643,scope,範囲；余地,[skoUp]
1644,bulk,(the ～)（…の）大半 (of)；かさ；大量,[bʌlk]
1645,trifle,些さ細さいなこと；少量 (≒ a little),[tráɪfl]
1646,pill,錠剤,[pɪl]
1647,dose,（薬の）服用量；放射線量,[doUs]
1648,vein,血管；静脈（⇔ ártery 動脈）；特質,[veɪn]
1649,odor,におい；気配,[óUdər]
1650,pilgrim,巡礼者,[pÍlɡrɪm]
1651,deed,行い,[diːd]
1652,carriage,英 車両；立ち居振舞い；輸送；馬車,[kǽrɪdʒ]
1653,mischief,いたずら,[mÍstʃɪf]
1654,slaughter,虐殺；畜殺,[slɔ́ːtər]
1655,haste,急ぐこと,[heɪst]
1656,thirst,（のどの）渇き；渇望,[θəːrst]
1657,monarchy,君主制；君主国,[mɑ́(ː)nərki]
1658,reign,治世；統治,[reɪn]
1659,heir,相続人；（…の）後継者 (to),[eər]
1660,pardon,許し,[pɑ́ːrdən]
1661,legislation,法律；立法,[lèdʒɪsléɪʃən]
1662,cabinet,(the C-) 内閣；戸棚,[kǽbɪnət]
1663,ward,病棟；行政区,[wɔːrd]
1664,surplus,余剰；黒字,[sə́ːrplʌs]
1665,arithmetic,計算；算数,[ərÍθmətɪk]
1666,mercury,水銀 (≒ quícksìlver)；(M-) 水星,[mə́ːrkjuəri]
1667,monopoly,独占（権）,[mənɑ́(ː)pəli]
1668,friction,不和；摩擦,[frÍkʃən]
1669,collision,衝突,[kəlÍʒən]
1670,fusion,融合；連立,[fjúːʒən]
1671,breakthrough,大発見，飛躍的進歩,[bréɪkθrùː]
1672,spectacle,壮観；見世物；英(～s)眼鏡,[spéktəkl]
1673,eminent,高名な；傑出した,[émɪnənt]
1674,notable,注目に値する；著名な,[nóUtəbl]
1675,notorious,悪名高い(≒ ínfamous),[noUtɔ́ːriəs]
1676,compulsory,義務的な,[kəmpʌ́lsəri]
1677,liable,～しがちな；受けやすい；責任がある,[láɪəbl]
1678,inclined,～する傾向がある；傾いた,[ɪnkláɪnd]
1679,static,静的な（⇔ dynámic 動的な）；停滞した,[stǽtɪk]
1680,infinite,無限の（⇔ fínite 有限の）；無数の,[Ínfɪnət]
1681,eternal,永遠の；不変の,[ɪtə́ːrnəl]
1682,acute,激しい；鋭い；急性の（⇔ chrónic 慢性の）,[əkjúːt]
1683,abrupt,突然の,[əbrʌ́pt]
1684,swift,素早い,[swɪft]
1685,faint,かすかな,[feɪnt]
1686,tender,優しい；柔らかい；微妙な,[téndər]
1687,humid,湿気のある,[hjúːmɪd]
1688,damp,湿った,[dæmp]
1689,rotten,腐った；不快な；堕落した,[rɑ́(ː)tən]
1690,sour,酸っぱい；不機嫌な；不愉快な,[sáUər]
1691,sore,痛い；腹が立って,[sɔːr]
1692,savage,どう猛な；容赦のない,[sǽvɪdʒ]
1693,crude,天然の，未精製の；粗野な,[kruːd]
1694,approximate,おおよその,[əprɑ́(ː)ksɪmət]
1695,intermediate,中級の；中間の,[Ìntərmíːdiət]
1696,vocational,職業の,[voUkéɪʃənəl]
1697,masculine,男らしい,[mǽskjUlən]
1698,feminine,女らしい,[fémənɪn]
1699,superfluous,余分な；不必要な,[supə́ːrfluəs]
1700,utmost,最大限の,[ʌ́tmòUst]
1701,contemplate,（を）熟考する；を予想する,[kɑ́(ː)ntəmplèɪt]
1702,ponder,（を）熟考する,[pɑ́(ː)ndər]
1703,meditate,瞑めい想そうする；をもくろむ,[médɪtèɪt]
1704,conceive,（を）思いつく,[kənsíːv]
1705,speculate,（を）推測する；投機する,[spékjulèɪt]
1706,presume,と推定する；を前提とする,[prɪzjúːm]
1707,proclaim,を宣言する；を証明する,[prəkléɪm]
1708,disclose,を公表する,[dɪsklóUz]
1709,pledge,を誓う；を担保にする,[pledʒ]
1710,exclaim,（と）叫ぶ,[ɪkskléɪm]
1711,subscribe,（…を）予約購読する (to),[səbskráɪb]
1712,mourn,（を）悼む；（を）嘆く,[mɔːrn]
1713,resent,に憤慨する,[rɪzént]
1714,lament,（を）嘆き悲しむ；を後悔する,[ləmént]
1715,pant,あえぐ；（…を）渇望する (for),[pænt]
1716,suck,（を）吸う,[sʌk]
1717,soak,を浸す；浸る,[soUk]
1718,render,を（ある状態に）する；を与える,[réndər]
1719,rotate,回転する；循環する；を回転させる,[róUteɪt]
1720,pierce,を貫く，（穴）を開ける；を洞察する,[pɪərs]
1721,carve,を彫る；を切り開く,[kɑːrv]
1722,divert,（注意など）をそらす；を迂う回かいさせる,[dəvə́ːrt]
1723,expel,を追放する；を吐き出す,[ɪkspél]
1724,assault,を暴行する；を攻撃する,[əsɔ́(ː)lt]
1725,intrude,侵害［侵入］する,[ɪntrúːd]
1726,addict,（受身形で）（…に）凝る，（…の）中毒になる (to),[ədÍkt]
1727,coincide,同時に起こる；一致する,[kòUɪnsáɪd]
1728,ascend,（を）上がる（⇔ descénd 下りる）,[əsénd]
1729,surge,殺到する；急騰する,[səːrdʒ]
1730,evaporate,蒸発する；消散する；を蒸発させる,[ɪvǽpərèɪt]
1731,expire,期限が切れる,[ɪkspáɪər]
1732,ferment,を発酵させる；発酵する,[fərmént]
1733,merge,（を）合併する；融合する；を融合させる,[məːrdʒ]
1734,erect,を建てる；を直立させる,[ɪrékt]
1735,bless,に恩恵を与える；に感謝する,[bles]
1736,prestige,名声；（形容詞的に）名声のある,[prestíːʒ]
1737,aristocracy,(the ～) 貴族（社会）；(the ～)支配階級,[æ̀rɪstɑ́(ː)krəsi]
1738,statesman,政治家(≒ státespèrson),[stéɪtsmən]
1739,senator,米（しばしば S-）上院議員,[sénətər]
1740,creed,（宗教上の）信条,[kriːd]
1741,vigor,活力；迫力,[vÍɡər]
1742,dismay,落胆；狼ろう狽ばい,[dɪsméɪ]
1743,melancholy,憂うつ,[mélənkɑ̀(ː)li]
1744,agony,苦痛；苦悩,[ǽɡəni]
1745,anguish,苦悩,[ǽŋɡwɪʃ]
1746,conscience,良心,[kɑ́(ː)nʃəns]
1747,contempt,軽けい蔑べつ；恥辱,[kəntémpt]
1748,scorn,軽けい蔑べつ；軽蔑の対象,[skɔːrn]
1749,apathy,無感動,[ǽpəθi]
1750,textile,織物；繊維（産業）,[tékstaɪl]
1751,symmetry,（左右）対称（⇔ àsýmmetry 非対称）；調和,[sÍmətri]
1752,verge,(the ～) 瀬戸際；端,[vəːrdʒ]
1753,cavity,虫歯（の穴）；空洞,[kǽvəti]
1754,bribe,賄わい賂ろ,[braɪb]
1755,riot,暴動,[ráɪət]
1756,exile,亡命（者）；（国外）追放,[éksaɪl]
1757,archaeology,考古学,[ɑ̀ːrkiɑ́(ː)lədʒi]
1758,specimen,標本；実例,[spésəmɪn]
1759,ornament,装飾（品）,[ɔ́ːrnəmənt]
1760,apparatus,器具一式；機構,[æ̀pərǽtəs]
1761,flaw,欠点；傷,[flɔː]
1762,eclipse,日食，月食；（名声などの）失墜,[ɪklÍps]
1763,astronomy,天文学,[əstrɑ́(ː)nəmi]
1764,aviation,航空（学）,[èɪviéɪʃən]
1765,velocity,速度,[vəlɑ́(ː)səti]
1766,congestion,混雑,[kəndʒéstʃən]
1767,questionnaire,アンケート,[kwèstʃənéər]
1768,parasite,寄生虫,[pǽrəsàɪt]
1769,personnel,職員，人員,[pə̀ːrsənél]
1770,advent,(the ～) 出現，到来,[ǽdvènt]
1771,token,しるし；代用硬貨；商品券,[tóUkən]
1772,premium,保険料；プレミア,[príːmiəm]
1773,discreet,思慮分別のある,[dɪskríːt]
1774,wary,（…に）用心深い (of),[wéəri]
1775,grim,（状況などが）暗い；（表情が）険しい,[ɡrɪm]
1776,solemn,厳粛な；真剣な,[sɑ́(ː)ləm]
1777,skeptical,（…に）懐疑的な (of / about),[sképtɪkəl]
1778,dubious,疑わしい；疑って,[djúːbiəs]
1779,vain,無駄な；うぬぼれた,[veɪn]
1780,reckless,無謀な；（…を）顧みない (of),[rékləs]
1781,ruthless,無慈悲な；断固とした；無茶な,[rúːθləs]
1782,eloquent,雄弁な；説得力のある,[éləkwənt]
1783,furious,激怒した；猛烈な,[fjÚəriəs]
1784,weary,疲れ果てた；（…に）うんざりした (of),[wÍəri]
1785,pessimistic,悲観的な（⇔ òptimístic 楽観的な）,[pèsəmÍstɪk]
1786,cynical,冷笑的な,[sÍnɪkəl]
1787,wicked,邪悪な；いたずらな,[wÍkɪd]
1788,singular,驚くべき；奇妙な；単数の（⇔ plúral 複数の）,[sÍŋɡjUlər]
1789,weird,異様な(≒ bizárre),[wɪərd]
1790,literal,文字どおりの；散文的な,[lÍtərəl]
1791,explicit,明白な(⇔ implícit)；率直な,[ɪksplÍsɪt]
1792,implicit,暗黙の(⇔ explícit)；内在する,[ɪmplÍsɪt]
1793,slender,ほっそりした；わずかな,[sléndər]
1794,gross,総計の；甚だしい；粗野な,[ɡroUs]
1795,ultraviolet,紫外線の,[ʌ̀ltrəváɪələt]
1796,spatial,空間の,[spéɪʃəl]
1797,vacant,空いている,[véɪkənt]
1798,spacious,広々とした；雄大な,[spéɪʃəs]
1799,ample,十分すぎるほどの；広い,[ǽmpl]
1800,affluent,裕福な；豊富な,[ǽfluənt]
1801,infer,を推論する,[ɪnfə́ːr]
1802,discern,を理解する；を識別する,[dɪsə́ːrn]
1803,allege,を主張する,[əlédʒ]
1804,ascribe,の原因を（…に）帰する (to)；を（…の）作と認める (to),[əskráɪb]
1805,prescribe,（薬など）を処方する；を規定する,[prɪskráɪb]
1806,comply,（…に）従う (with)；応じる,[kəmpláɪ]
1807,abide,（abide by で）に従う；を我慢する；住む,[əbáɪd]
1808,plead,（…に）嘆願する (with)；（を）弁護する；申し立てる,[pliːd]
1809,preach,（を）説教する,[priːtʃ]
1810,intrigue,に興味を持たせる；陰謀を企てる,[ɪntríːɡ]
1811,reconcile,を（…と）一致させる (with)；を和解させる,[rékənsàɪl]
1812,intervene,（…に）介入する (in)；介在する,[Ìntərvíːn]
1813,restrain,を制止する；を規制する,[rɪstréɪn]
1814,humiliate,の自尊心を傷つける,[hjumÍlièɪt]
1815,reproach,を非難する,[rɪpróUtʃ]
1816,condemn,を非難する；（受身形で）有罪を宣告される,[kəndém]
1817,defy,に反抗する；を拒む,[dɪfáɪ]
1818,revolt,（…に）反逆する (against)；むかつく,[rɪvóUlt]
1819,impair,を損なう,[ɪmpéər]
1820,inflict,（害など）を負わせる,[ɪnflÍkt]
1821,degrade,の価値を下げる；を降格する,[dɪɡréɪd]
1822,deteriorate,悪化する；を悪化させる,[dɪtÍəriərèɪt]
1823,corrupt,を堕落させる；を買収する；堕落する,[kərʌ́pt]
1824,contaminate,を汚染する；を堕落させる,[kəntǽmɪnèɪt]
1825,oppress,を抑圧する；を悩ませる,[əprés]
1826,thrust,を押しつける；押す,[θrʌst]
1827,embark,（…に）乗り出す (on)；乗船［搭乗］する,[ɪmbɑ́ːrk]
1828,inspect,を点検する；を視察する,[ɪnspékt]
1829,summon,を呼びつける,[sʌ́mən]
1830,testify,（を）証言する,[téstɪfàɪ]
1831,persecute,を迫害する；を苦しめる,[pə́ːrsɪkjùːt]
1832,coerce,に強要する,[koUə́ːrs]
1833,unleash,（抑えていたもの）を爆発させる,[ʌ̀nlíːʃ]
1834,emancipate,を解放する,[ɪmǽnsɪpèɪt]
1835,endow,に授ける；に寄贈する,[ɪndáU]
1836,scrutiny,精査；監視,[skrúːtəni]
1837,analogy,類推；類似,[ənǽlədʒi]
1838,preoccupation,没頭；先入観,[priɑ̀(ː)kjupéɪʃən]
1839,retrospect,回想,[rétrəspèkt]
1840,conceit,うぬぼれ,[kənsíːt]
1841,fallacy,誤った考え；虚偽,[fǽləsi]
1842,hypocrisy,偽善,[hɪpɑ́(ː)krəsi]
1843,nuisance,厄介（なこと［人］）,[njúːsəns]
1844,delinquency,（青少年の）非行，犯罪,[dɪlÍŋkwənsi]
1845,hostage,人質,[hɑ́(ː)stɪdʒ]
1846,lawsuit,（民事）訴訟,[lɔ́ːsjùːt]
1847,attorney,米 弁護士；代理人,[ətə́ːrni]
1848,warrant,令状；十分な根拠；証明書,[wɔ́(ː)rənt]
1849,testimony,証言；証拠,[téstəmòUni]
1850,verdict,（陪審の）評決；評価,[və́ːrdɪkt]
1851,sanction,（通例 ～s）制裁；認可,[sǽŋkʃən]
1852,superstition,迷信,[sùːpərstÍʃən]
1853,folklore,民話；民俗学,[fóUklɔ̀ːr]
1854,anecdote,逸話,[ǽnɪkdòUt]
1855,rhetoric,修辞（法）；美辞麗句,[rétərɪk]
1856,stall,露店；失速,[stɔːl]
1857,segment,部分,[séɡmənt]
1858,synthesis,合成；総合（⇔ análysis 分析）,[sÍnθəsɪs]
1859,cohesion,結束；結合,[koUhíːʒən]
1860,heredity,遺伝；世襲,[hərédəti]
1861,catastrophe,大災害；破局,[kətǽstrəfi]
1862,plight,窮状,[plaɪt]
1863,solitude,ひとりでいること；孤独,[sɑ́(ː)lətjùːd]
1864,ordeal,厳しい試練,[ɔːrdíːl]
1865,tyranny,暴政；専制国家,[tÍrəni]
1866,censorship,検閲,[sénsərʃÌp]
1867,hygiene,衛生（状態）；健康法,[háɪdʒiːn]
1868,doctrine,米（政策上の）主義；教義,[dɑ́(ː)ktrɪn]
1869,diplomacy,外交（的手腕）,[dɪplóUməsi]
1870,entity,実体,[éntəti]
1871,sovereign,君主；英 ソブリン金貨,[sɑ́(ː)vrən]
1872,authentic,本物の；信頼できる,[ɔːθéntɪk]
1873,legitimate,合法的な；妥当な,[lɪdʒÍtəmət]
1874,intelligible,理解できる,[ɪntélɪdʒəbl]
1875,inherent,生来の,[ɪnhÍərənt]
1876,ingenious,独創的な；利発な,[ɪndʒíːniəs]
1877,intricate,複雑な,[Íntrɪkət]
1878,homogeneous,均質の（⇔ hèterogéneous 異質の）,[hòUmədʒíːniəs]
1879,monotonous,単調な,[mənɑ́(ː)tənəs]
